seed,n_I,n_J,n_K,n_L,final_samples,iterations,optimality_gap,prediction_gap
86,5,3,6,4,2,0,0.0,13.737483303515202
86,10,6,12,8,2,0,0.0,5.051676980809517
86,20,12,24,16,2,0,2.0138228461469556e-14,41.86165890421124
86,40,24,48,32,2,0,0.48905472047720305,100.01554934012384
86,80,48,96,64,2,0,0.29912377392706574,99.99369100264018
7,5,3,6,4,2,0,0.0,3.9836238399939883
7,10,6,12,8,257,8,0.7848917872669327,1.5019454209936862
7,20,12,24,16,2,0,0.019368033083428986,28.152193910809174
7,40,24,48,32,2,0,0.0,100.01884410798361
7,80,48,96,64,2,0,0.011390015951351428,99.99387241033878
50,5,3,6,4,2,0,0.0,0.6308791476322817
50,10,6,12,8,2,0,0.05956842988936749,21.486473054096848
50,20,12,24,16,2,0,0.07712943001088392,90.51498500934628
50,40,24,48,32,2,0,0.0,100.01619864175024
50,80,48,96,64,2,0,0.04768752211591009,99.99353808267539
35,5,3,6,4,2,0,0.8304860666679783,14.251691578143962
35,10,6,12,8,2,0,0.9222952403923614,23.68682081616565
35,20,12,24,16,2,0,0.19460356225402844,100.05155812945183
35,40,24,48,32,2,0,0.0,100.01795271838085
35,80,48,96,64,2,0,0.08036114388464415,99.9933127262999
52,5,3,6,4,2,0,0.2766055227027052,3.5864976058845963
52,10,6,12,8,2,0,0.0,11.005630645844258
52,20,12,24,16,2,0,0.25145105503674875,72.75746171373699
52,40,24,48,32,2,0,0.8137519881084357,100.01745717061476
52,80,48,96,64,2,0,0.2559523075539348,99.99374984377725
29,5,3,6,4,2,0,0.640916227071395,0.7246006097340414
29,10,6,12,8,2,0,2.1890031442807473e-14,15.216418583383144
29,20,12,24,16,3,1,0.9305181285063746,3.0700175747314247
29,40,24,48,32,513,9,0.0,0.6857547159081147
29,80,48,96,64,2,0,0.16328530372634853,99.99363839604999
65,5,3,6,4,2,0,0.0,1.6073593060877363
65,10,6,12,8,257,8,0.5961627725487852,1.841344684049645
65,20,12,24,16,2,0,0.02288845616842967,61.81585713418971
65,40,24,48,32,2,0,0.29639397236952236,100.01597573579231
65,80,48,96,64,2,0,0.12267570565090644,99.99319692464141
90,5,3,6,4,2,0,0.13561071998869995,3.729176589173664
90,10,6,12,8,2,0,0.122171000658744,22.15090258581793
90,20,12,24,16,2,0,0.3623689058306536,100.05253138510109
90,40,24,48,32,2,0,0.3549458912205414,100.01566959659752
90,80,48,96,64,2,0,0.03285583406555222,99.99309503199987
17,5,3,6,4,257,8,0.9567724747534,2.0078237849485685
17,10,6,12,8,2,0,0.1768663646244637,46.600111030308774
17,20,12,24,16,2,0,0.0,99.69136250415342
17,40,24,48,32,2,0,0.5448617705669544,100.01799001119834
17,80,48,96,64,2,0,0.12331001428424024,99.99351892746786
93,5,3,6,4,2,0,0.7926051035757959,21.44823227579589
93,10,6,12,8,2,0,0.27332427605008325,11.64149341518577
93,20,12,24,16,2,0,0.3784096106808297,95.1193967272775
93,40,24,48,32,2,0,0.043555097978647005,100.01659056692564
93,80,48,96,64,2,0,0.04755280328308886,99.9934742893415
76,5,3,6,4,513,9,0.8391509987087524,0.14003073956533912
76,10,6,12,8,2,0,0.0,20.429069552700685
76,20,12,24,16,2,0,0.05241248166605053,100.05427916563417
76,40,24,48,32,2,0,0.012696608843085872,100.01530523488529
76,80,48,96,64,2,0,0.0,99.99371137558293
69,5,3,6,4,513,9,0.25078569135054984,0.007015543887797916
69,10,6,12,8,2049,11,0.0,0.800818800560134
69,20,12,24,16,2,0,0.06118465274992168,44.52616011587374
69,40,24,48,32,2,0,0.046578814730824133,100.01630012986718
69,80,48,96,64,2,0,0.033455987987948625,99.99324002728798
8,5,3,6,4,2,0,0.06251841873036731,26.843344798248243
8,10,6,12,8,2,0,0.17852028267698586,4.241320206542717
8,20,12,24,16,2,0,0.10649530447044508,74.55623066069266
8,40,24,48,32,2,0,0.3278361971363334,100.0184105059319
8,80,48,96,64,2,0,0.3314234241960258,99.99318596628515
39,5,3,6,4,2,0,0.5661968478386936,6.711924237587012
39,10,6,12,8,2,0,0.0,22.474841552478704
39,20,12,24,16,2,0,0.0,100.05070362011486
39,40,24,48,32,2,0,0.4014831662974676,100.0190007997428
39,80,48,96,64,2,0,0.45076906233069197,99.99373972905913
64,5,3,6,4,257,8,0.5946211051167957,0.7893195157124437
64,10,6,12,8,2,0,0.9932819465510463,28.413641750555385
64,20,12,24,16,8193,13,1.0285969264957386,1.6450488048145706
64,40,24,48,32,2,0,0.2535871325724787,100.01681783714712
64,80,48,96,64,2,0,0.3682129358600433,99.99370833709033
71,5,3,6,4,2,0,0.0,11.845528520370978
71,10,6,12,8,2,0,0.34228992871784225,2.666261221320082
71,20,12,24,16,2,0,0.0,100.05086220586774
71,40,24,48,32,2,0,0.19047356409471913,100.01670125780082
71,80,48,96,64,2,0,0.20023518197921983,99.99336818954605
4,5,3,6,4,513,9,0.7942426149427726,0.4112376784570538
4,10,6,12,8,2,0,0.0,32.13292784980628
4,20,12,24,16,2,0,0.0,92.48986525796056
4,40,24,48,32,2,0,0.4742514724821473,100.01861676191474
4,80,48,96,64,2,0,0.19593759615211637,99.99364214049123
47,5,3,6,4,2,0,1.7309621749510333e-14,4.400568023651829
47,10,6,12,8,257,8,0.05589518414802152,3.0267876077350344
47,20,12,24,16,2,0,0.2975391061048709,70.18227070735118
47,40,24,48,32,2,0,0.2342478823844047,100.01745037944376
47,80,48,96,64,2,0,0.23050814365346292,99.99381584858908
80,5,3,6,4,2,0,0.9550973985611663,53.81349213822561
80,10,6,12,8,2,0,0.4314220026038876,8.053929511503167
80,20,12,24,16,2,0,0.21286864753112875,97.52372112029781
80,40,24,48,32,2,0,0.43344429728971207,100.01888077664935
80,80,48,96,64,2,0,0.0,99.99390005194469
11,5,3,6,4,2,0,0.0,40.12964779798517
11,10,6,12,8,2,0,0.22920674155343732,37.9672305433826
11,20,12,24,16,2,0,0.3027691265362779,100.04239862422482
11,40,24,48,32,2,0,0.035678981870435215,100.01715507638052
11,80,48,96,64,2,0,0.0,99.99364296641122
38,5,3,6,4,2,0,0.0,11.43866938911231
38,10,6,12,8,4097,12,1.568330510053212,4.000200936140706
38,20,12,24,16,2,0,0.24511693057745154,49.826017159392634
38,40,24,48,32,2,0,0.04812624540537516,100.01637481889469
38,80,48,96,64,2,0,0.3329072754413131,99.99376059536223
22,5,3,6,4,2,0,0.0,14.715880357583325
22,10,6,12,8,2,0,0.0,35.3603596081792
22,20,12,24,16,2,0,0.25055083040553094,100.04964043244777
22,40,24,48,32,2,0,0.22962610129471078,100.01751353207828
22,80,48,96,64,2,0,0.1436588064558314,99.993436490705
40,5,3,6,4,2,0,0.0,8.03804596271071
40,10,6,12,8,2,0,0.0,3.7703220964036075
40,20,12,24,16,2,0,0.7620159520438765,100.05970509998366
40,40,24,48,32,2,0,0.05394960233455168,100.0180659307646
40,80,48,96,64,2,0,0.11235580807865848,99.99344580412597
99,5,3,6,4,2,0,0.0,13.025121149178473
99,10,6,12,8,2,0,2.287294754325446e-14,15.267089644105807
99,20,12,24,16,2,0,1.114833330210502e-14,100.03498313219946
99,40,24,48,32,2,0,0.09993771319238537,100.01553770485656
99,80,48,96,64,2,0,0.00048198317295219614,99.99360681801261
41,5,3,6,4,2,0,0.46469777859023054,28.352520216530667
41,10,6,12,8,5,2,0.30579851167549915,34.170614046266365
41,20,12,24,16,2,0,0.34357548880118866,100.0508488773003
41,40,24,48,32,2,0,0.04704398838300592,100.01672403613495
